,year,src_abb,tgt_abb,src_num,tgt_num,flow,trade_dependence,conflict,trade_dependence_inv,conflict_inv,democ_src,autoc_src,GDP_per_cap_src,avg_temp_src,years_in_school_src,birth_rateper1000_src,LandLocked_src,water_risk_src,snow_src,tsunami_src,tornado_src,avalanche_src,fire_src,severe_storms_src,mudslide_src,icestorms_src,tropical_storms_src,democ_tgt,autoc_tgt,GDP_per_cap_tgt,avg_temp_tgt,years_in_school_tgt,birth_rateper1000_tgt,LandLocked_tgt,water_risk_tgt,snow_tgt,tsunami_tgt,tornado_tgt,avalanche_tgt,fire_tgt,severe_storms_tgt,mudslide_tgt,icestorms_tgt,tropical_storms_tgt,trade_dependence_factor,conflict_factor,trade_dependence_inv_factor,conflict_inv_factor,democ_src_factor,autoc_src_factor,GDP_per_cap_src_factor,avg_temp_src_factor,years_in_school_src_factor,birth_rateper1000_src_factor,LandLocked_src_factor,water_risk_src_factor,snow_src_factor,tsunami_src_factor,tornado_src_factor,avalanche_src_factor,fire_src_factor,severe_storms_src_factor,mudslide_src_factor,icestorms_src_factor,tropical_storms_src_factor,democ_tgt_factor,autoc_tgt_factor,GDP_per_cap_tgt_factor,avg_temp_tgt_factor,years_in_school_tgt_factor,birth_rateper1000_tgt_factor,LandLocked_tgt_factor,water_risk_tgt_factor,snow_tgt_factor,tsunami_tgt_factor,tornado_tgt_factor,avalanche_tgt_factor,fire_tgt_factor,severe_storms_tgt_factor,mudslide_tgt_factor,icestorms_tgt_factor,tropical_storms_tgt_factor,bias_factor,log_prediction,flow_prediction,log_prediction_accuracy_sigma
775278,1970,GRC,LUX,300,442,3.6,0.0,0.0,0.0,0.0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,10,0,4449.540387,8.384166666666665,5.85,13.0,1,3,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.0137070219403532,0.7788212189729754,-0.01151223016719639,0.4485154230121541,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4349905373238284,0.11854974324322108,0.06525019505506822,0.2154196686159665,0.183332762818867,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.789576559292245,16.274127214644565,1.8807937785379147
1730232,1970,SLE,PRY,694,600,1.6,0.0,0.0,0.0,0.0,3,2,158.2614296,26.550277777777787,0.58,47.71100000000001,0,1,0,0,0,0,0,1,0,0,0,0,8,240.2699212,23.325735294117646,3.74,37.323,1,1,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.6333174542636126,0.1757764150380852,0.3395928478300194,0.5565181958494426,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.3979849051453521,-0.6464963424251747,0.030493678652629044,-0.1060763700185528,0.12759159859717362,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7861416897428306,16.21832360455797,1.8807937785379147
789567,1970,GTM,COL,320,170,21.6,0.0008245797999999999,0.0,0.0002268572,0.0,3,2,338.682043,18.686666666666667,1.35,45.324,0,3,0,0,0,0,1,1,0,0,1,7,0,335.118188,23.501749999999994,3.38,36.525,0,1,0,0,0,0,0,0,0,0,0,-0.8389175349521701,-0.16342674634107307,-1.4094678328188557,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5342278605157167,0.9083111723464842,0.04784921226527632,0.30697807814787464,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.0950685174256818,-0.4339744031736637,-0.6435725125290745,0.04432291167062867,0.08508272901636924,-0.042396437712550604,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7814757111170687,16.14282552645733,1.8807937785379147
1678839,1970,SAU,DZA,682,12,3.4,0.0,0.0,0.0,0.0,0,10,921.3459441,25.52423611111111,3.19,46.772,0,5,0,0,0,0,0,1,0,0,0,0,9,336.2248556,19.439583333333328,0.78,47.092,0,4,0,0,0,0,0,1,1,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.1544392126319107,1.2481373803728018,0.5695608903325904,-0.07184668659138485,0.4669611532156848,0.2202984726014668,0.5604285801710156,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.6435376180348312,0.1815192328878263,-0.35567899307327444,0.7823231200699342,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,0.3933431962884901,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.780223155145114,16.12261839186542,1.8807937785379147
331767,1970,CHL,AUT,152,40,143.2,0.0008108425,0.0,0.0002627983,0.0,6,0,932.8615692,12.432200854700856,5.8,28.821,0,4,0,1,0,0,0,1,0,0,0,10,0,2058.769079,6.5248787878787855,7.63,15.0,1,1,0,0,0,1,0,0,0,0,0,-0.8416011595490042,-0.16342674634107307,-1.4021790019158176,0.4445761697126376,0.3294685597926788,-0.029959019393629018,1.2429836451977916,0.15340763742747954,0.018055233782636564,0.2307395313032477,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5708619880853733,-0.26499134385202033,0.3384256457915045,0.17847240139574613,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,0.5065702658978284,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7794555180735934,16.110246821343438,1.8807937785379147
1778475,1970,SWE,MEX,752,484,2.6,0.002154406,0.0,0.0014358110000000002,0.0,10,0,4674.662079,3.688614106019768,7.96,13.7,0,1,0,0,0,0,0,0,0,1,0,0,6,689.7949287,21.090856039963686,2.89,43.029,0,4,0,1,0,0,1,0,0,0,0,-0.5890649067353171,-0.16342674634107307,-1.1751068735353858,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.34900120375168925,0.1429424184052496,-0.18702364903706986,0.8913921647131182,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,0.6772316340551654,0.3136537526051446,-0.2337659026437577,0.2537371363454399,-0.6315040798173095,-0.12121046946652746,0.4759460760930001,0.3391016344528919,0.09689942948040793,0.2334868078481645,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.777087360600424,16.07214035879985,1.8807937785379147
369898,1970,CHN,PHL,156,608,1476.8,0.0,0.0,0.0,0.0,0,8,113.1629916,11.499929193899774,2.77,33.43,0,3,0,1,0,0,1,0,0,0,0,4,2,186.7746806,26.79363636363636,4.03,39.197,0,2,0,1,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.2538448407246837,1.6588952916350086,0.1838179139915465,0.08183356485676313,-0.20588706542127436,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5208590950026295,0.4397391766604167,-0.6480863667192732,0.2720624155905952,-0.12077178645732987,0.5358555107604333,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.774528738802263,16.031070393794113,1.8807937785379147
669965,1970,FIN,AUS,246,36,4.0,0.004505800999999999,0.0,0.0006370069000000001,0.0,10,0,2467.476347,2.9887475345167656,5.4,14.0,0,1,0,0,0,0,0,1,0,0,0,10,0,3299.843207,17.725230870712398,9.35,20.6,0,3,0,0,0,0,1,1,0,0,0,-0.19382135674496287,-0.16342674634107307,-1.32747103100665,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.7092737906302883,0.06332254230557703,0.1647231371072763,0.8563815675444783,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.5027105059299632,0.5570520580165129,0.2466147743291179,-0.1165417841520424,0.09689942948040793,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7708270351630424,15.971837820529533,1.8807937785379147
268673,1970,CAF,PRT,140,620,10.4,0.0,0.0,0.0,0.0,0,7,104.4127659,24.974166666666665,0.57,42.492,1,1,0,0,0,0,0,0,0,0,0,0,9,934.17398,15.442586206896546,2.49,20.8,0,4,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6638959650695266,0.7208512082366014,0.3418761545822595,0.22738499555837455,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.6222113103209407,0.8192997916020076,0.6317696223133168,-0.06580440302848525,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7690833208189916,15.94401176521744,1.8807937785379147
516967,1970,DEU,JOR,276,400,31.4,0.0,0.0,0.0,0.0,0,0,2750.719742,7.799643361581925,7.71,13.4,0,3,0,0,0,0,0,0,0,0,0,0,9,371.5727679,18.953,2.25,50.789,0,5,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.029959019393629018,0.6401751062021809,0.1957369708511469,-0.09896620867527696,0.9125769391647396,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.6424137017085872,0.3901032354883676,0.5574923793783035,1.0656409452293276,0.09689942948040793,0.6694524184829429,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.76901895222578,15.942985504639786,1.8807937785379147
1929832,1970,ZMB,PHL,894,608,1.6,0.0,0.0,0.0,0.0,3,3,436.76871280000006,20.875,2.84,49.41,1,1,0,0,0,0,0,1,0,0,1,4,2,186.7746806,26.79363636363636,4.03,39.197,0,2,0,1,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.07809410197089611,0.2014435255643914,1.482494742406845,0.4112635102714139,0.06251862141190456,0.4070260225177768,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.5208590950026295,0.4397391766604167,-0.6480863667192732,0.2720624155905952,-0.12077178645732987,0.5358555107604333,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7664781067227464,15.902528261183589,1.8807937785379147
1377549,1970,NIC,TUR,558,792,6.2,0.0,0.0,0.0,0.0,0,8,322.7016355,26.21458333333333,2.65,46.13399999999999,0,1,0,0,0,0,1,0,0,0,0,8,0,489.9302693,13.375446808510633,2.02,39.992,0,4,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.2538448407246837,1.5427977015636158,0.2990427955708361,0.10655187109075843,0.3868099412322573,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6385201328640465,-0.018967931609999725,0.40181999438296095,0.6224124538599956,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7661935040229766,15.898003002688231,1.8807937785379147
458181,1970,COL,MYS,170,458,1.6,0.0,0.0,0.0,0.0,7,0,335.118188,23.501749999999994,3.38,36.525,0,1,0,0,0,0,0,0,0,0,0,3,2,357.6567994,26.639801587301587,3.02,33.845,0,1,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.2275095703485089,-0.029959019393629018,1.5361356041040617,0.6098387194009132,-0.15681082993354514,-0.16731637146098136,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5290057906395754,0.4397391766604167,-0.6428583327484809,0.29460088473205165,0.3761909371715224,-0.20509292606937085,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7661457725842014,15.897244186241098,1.8807937785379147
628652,1970,ESP,ARG,724,32,1361.2,0.00290986261960098,0.0,0.0049274620000000005,0.0,0,7,1208.996662,14.657597087378635,4.34,19.5,0,4,0,0,0,0,0,0,0,0,0,0,9,1322.590804,17.087026143790847,5.92,23.09,0,2,0,0,0,0,0,1,0,0,0,-0.455721878246089,-0.16342674634107307,-0.6165955280618326,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.1249313606430973,0.13405168773945775,0.001163979701544783,0.530742202438386,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,-1.1740249276764174,-0.6059552444727365,0.5564610365854815,0.10657127713860226,0.37758253812883935,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.764994322238813,15.878949833472815,1.8807937785379147
1447289,1970,NZL,GRC,554,300,12.6,0.001873624,0.0,0.0,0.0,10,0,2356.540184,13.019999999999996,10.69,22.1,0,1,0,0,0,1,0,1,0,0,0,0,7,1494.3878550000004,16.736500000000003,6.04,16.5,0,4,0,0,0,0,0,1,0,0,0,-0.6401971499400473,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,-0.11850838512214044,-0.029959019393629018,0.7385826379655022,0.14478276523790826,-0.21723179821114333,0.449293313584688,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,0.52485333038202,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.5982326656427212,0.6068199156588762,0.18592419340021168,-0.06300395269920676,0.09689942948040793,0.2334868078481645,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.764501655628578,15.871128731840276,1.8807937785379147
1250546,1970,MLI,KEN,466,404,1.4,0.0,0.0,0.0,0.0,0,7,60.47565,28.525701754385967,0.2,50.357,1,1,0,0,0,0,0,0,0,0,0,0,7,141.8804934,21.573125,1.45,50.887,0,1,0,0,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6891929017470368,0.09233843325178584,0.3901884607704264,0.12670848796649212,0.05993291538203147,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6493873366063376,-0.06875965267661474,-0.028418667592692588,1.1018008845230802,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7625287972901154,15.839848109444995,1.8807937785379147
1034350,1970,KEN,COD,404,180,91.4,0.0,0.0,0.0010244610000000002,0.0,0,7,141.8804934,21.573125,1.45,50.887,0,1,0,0,0,0,0,1,0,0,0,0,7,243.74974440000003,24.087870370370368,0.82,46.647,0,1,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.2523691231985867,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6425701964610668,0.5450822766908666,0.015857195731189228,-0.061603624417724,0.2202984726014668,-0.2350323750241257,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.2594642234367824,-0.6463914259741123,0.1083707406110876,-0.33969825211993776,0.8166784632537383,0.09689942948040793,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7619431775791714,15.830574697785108,1.8807937785379147
789182,1970,GTM,CHL,320,152,22.8,0.0,0.0,6.574399e-06,0.0,3,2,338.682043,18.686666666666667,1.35,45.324,0,3,0,0,0,0,1,1,0,0,1,6,0,932.8615692,12.432200854700856,5.8,28.821,0,4,0,1,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.45457860390229,0.4445761697126376,-0.07809410197089611,0.3558332574470284,1.5342278605157167,0.9083111723464842,0.04784921226527632,0.30697807814787464,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.2360517752568169,0.06676110575532679,-0.3970000979435514,-0.0334220589907178,0.5711123371613428,-0.4339744031736637,-0.6222632242234051,-0.15726917850386302,0.03971974324418978,0.010625451971584543,0.09689942948040793,0.2334868078481645,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7612888663525426,15.82021996301539,1.8807937785379147
1506618,1970,PER,DOM,604,214,85.0,0.0,0.0,0.0,0.0,0,7,552.1795635999998,19.94115384615385,3.67,42.219,0,3,0,1,0,0,0,0,0,0,0,1,4,330.1316526,25.380436507936512,3.04,41.757,0,2,0,0,0,0,1,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.423513106464114,0.3516491228232726,-0.2540040251621796,0.21875141690988012,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.3648922110878691,0.0878758163937855,-0.643729522273281,0.28179966948294904,0.3598736767625721,0.4753948730036964,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.759130888394958,15.786117086912904,1.8807937785379147
1414372,1970,NPL,CHN,524,156,1.2,0.0,0.0,0.0,0.0,0,9,71.71860301,17.566666666666666,0.25,42.658,1,4,0,0,0,0,0,1,0,0,0,0,8,113.1629916,11.499929193899774,2.77,33.43,0,3,0,1,0,0,1,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.6826899360759822,1.0554827679475391,0.38768676429844395,0.2318266081615228,0.05993291538203147,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.3979849051453521,-0.6502033694041183,-0.1705956855541254,0.552589054749255,-0.1568382737363559,0.09689942948040793,0.019841712919215874,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.14971836546245762,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7574433746879614,15.759500262392994,1.8807937785379147
1200352,1970,MAR,PRY,504,600,1.4,0.0,0.0,0.0,0.0,0,9,246.0157693,18.41958333333333,0.57,42.807,0,4,0,0,0,0,0,0,0,0,0,0,8,240.2699212,23.325735294117646,3.74,37.323,1,1,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,-0.28603005721209124,1.584478947777432,1.015910563939576,0.3418761545822595,0.23526763477923798,0.2202984726014668,-0.030379075649971683,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,-0.2337659026437577,0.3979849051453521,-0.6464963424251747,0.030493678652629044,-0.1060763700185528,0.12759159859717362,0.183332762818867,-0.14315835416442832,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7544359941481233,15.712176643718793,1.8807937785379147
704333,1970,FRA,LKA,250,144,18.6,8.970946e-05,0.0,0.0067494880000000005,0.0,8,0,2857.252176,11.00708333333333,4.96,17.0,0,3,0,0,0,1,0,0,0,0,0,8,0,183.9274715,25.4275,5.33,30.601,0,2,0,0,1,0,1,0,0,0,0,-0.9854768869659114,-0.16342674634107307,-0.3893623556623591,0.4445761697126376,0.3868355354620281,-0.029959019393629018,0.6162339390427234,0.21566162392594904,0.31520073613539823,0.4308186463658017,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,0.52485333038202,0.030694220976959983,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.17087189437712516,-0.4339744031736637,-0.6481697845495296,0.2870051805901466,0.07381137725170171,0.10157001889388152,0.09689942948040793,-0.03151688849911862,-0.8839864338358882,0.37704672202624695,-0.3822529564237289,-0.2263383959872257,0.14971836546245762,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7532358418227663,15.69333094949735,1.8807937785379147
1936605,1970,ZWE,CHL,716,152,3.8,0.0,0.0,0.0,0.0,7,3,356.2296015,20.702007575757577,2.29,47.319,1,2,0,0,0,0,0,1,0,0,0,6,0,932.8615692,12.432200854700856,5.8,28.821,0,4,0,1,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.2275095703485089,0.2014435255643914,1.524863435044933,0.3769273026807966,0.09963268148200262,0.5273883319066324,0.05993291538203147,0.2791821489019229,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5711123371613428,-0.4339744031736637,-0.6222632242234051,-0.15726917850386302,0.03971974324418978,0.010625451971584543,0.09689942948040793,0.2334868078481645,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.752973619779743,15.68921635168663,1.8807937785379147
849056,1970,IDN,LUX,360,442,5.0,0.0,0.0,0.0,0.0,0,7,79.71453609999998,26.88173387096775,2.26,39.973,0,3,0,1,0,0,0,1,0,0,0,10,0,4449.540387,8.384166666666665,5.85,13.0,1,3,0,0,0,0,0,0,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.6780775451480576,0.07822797462103387,0.09366056491562627,0.09900484274728903,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1785280565169462,0.03387575316473518,-0.2446215692807658,0.030694220976959983,0.2360517752568169,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.12389189382148022,-0.4339744031736637,-0.4349905373238284,0.11854974324322108,0.06525019505506822,0.2154196686159665,0.183332762818867,0.019841712919215874,-0.8839864338358882,0.37704672202624695,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.14832155506816228,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.7528840033944304,15.687810403827722,1.8807937785379147
485506,1970,CUB,CHL,192,152,69.2,0.0,0.0,0.0,0.0,0,7,653.4265032000002,24.91185185185185,4.83,29.383000000000006,0,3,0,0,0,0,1,0,0,0,0,6,0,932.8615692,12.432200854700856,5.8,28.821,0,4,0,1,0,0,0,1,0,0,0,-1.0037898893423254,-0.16342674634107307,-1.4559365442491004,0.4445761697126376,0.04695198112826633,0.25782716373178144,1.3734234723828025,0.7306656609046089,0.30896653249212463,0.1947317763780961,0.2202984726014668,0.1366654380764596,-0.8528973082749227,0.1017046198149135,0.03387575316473518,-0.2446215692807658,0.249537860680621,0.04418162375056675,0.06676110575532679,-0.3970000979435514,0.3136537526051446,0.5711123371613428,-0.4339744031736637,-0.6222632242234051,-0.15726917850386302,0.03971974324418978,0.010625451971584543,0.09689942948040793,0.2334868078481645,-0.8839864338358882,-0.09681288939621853,0.6624846124831751,-0.2263383959872257,0.13051463818571624,0.1319123634083039,-0.11311147004998914,-0.19823189915645328,0.3993841317923487,2.8022968453652,2.75259769436154,15.68331948492884,1.8807937785379147
